epoch,step,train/brier_fde,train/minADE6,train/minFDE6,train/miss_rate,train/nuscenes/brier_fde,train/nuscenes/minADE6,train/nuscenes/minFDE6,train/nuscenes/miss_rate,val/brier_fde,val/minADE6,val/minFDE6,val/miss_rate,val/nuscenes/brier_fde,val/nuscenes/minADE6,val/nuscenes/minFDE6,val/nuscenes/miss_rate
8,8,11.774677276611328,5.912771224975586,10.942319869995117,0.6721311211585999,11.774677276611328,5.912771224975586,10.942319869995117,0.6721311211585999,,,,,,,,
9,9,,,,,,,,,11.756514549255371,5.733522415161133,10.922836303710938,0.7049180269241333,11.756514549255371,5.733522415161133,10.922836303710938,0.7049180269241333
9,9,11.690200805664062,5.8324875831604,10.857901573181152,0.688524603843689,11.690200805664062,5.8324875831604,10.857901573181152,0.688524603843689,,,,,,,,
10,10,,,,,,,,,11.688750267028809,5.675853252410889,10.855167388916016,0.7213114500045776,11.688750267028809,5.675853252410889,10.855167388916016,0.7213114500045776
10,10,11.523783683776855,5.718902111053467,10.692087173461914,0.6721311211585999,11.523783683776855,5.718902111053467,10.692087173461914,0.6721311211585999,,,,,,,,
11,11,,,,,,,,,11.611857414245605,5.609370231628418,10.778387069702148,0.7049180269241333,11.611857414245605,5.609370231628418,10.778387069702148,0.7049180269241333
11,11,11.413424491882324,5.660804748535156,10.58044719696045,0.6721311211585999,11.413424491882324,5.660804748535156,10.58044719696045,0.6721311211585999,,,,,,,,
12,12,,,,,,,,,11.507101058959961,5.517019748687744,10.673705101013184,0.7049180269241333,11.507101058959961,5.517019748687744,10.673705101013184,0.7049180269241333
12,12,11.348237037658691,5.60145378112793,10.514145851135254,0.688524603843689,11.348237037658691,5.60145378112793,10.514145851135254,0.688524603843689,,,,,,,,
13,13,,,,,,,,,11.428324699401855,5.437424182891846,10.594925880432129,0.7049180269241333,11.428324699401855,5.437424182891846,10.594925880432129,0.7049180269241333
13,13,11.256600379943848,5.511641502380371,10.42449951171875,0.688524603843689,11.256600379943848,5.511641502380371,10.42449951171875,0.688524603843689,,,,,,,,
14,14,,,,,,,,,11.375212669372559,5.370428562164307,10.541787147521973,0.7377049326896667,11.375212669372559,5.370428562164307,10.541787147521973,0.7377049326896667
14,14,11.173784255981445,5.439402103424072,10.33945369720459,0.688524603843689,11.173784255981445,5.439402103424072,10.33945369720459,0.688524603843689,,,,,,,,
15,15,,,,,,,,,11.342403411865234,5.315731048583984,10.508986473083496,0.7704917788505554,11.342403411865234,5.315731048583984,10.508986473083496,0.7704917788505554
15,15,11.142955780029297,5.370657920837402,10.311067581176758,0.688524603843689,11.142955780029297,5.370657920837402,10.311067581176758,0.688524603843689,,,,,,,,
16,16,,,,,,,,,11.315864562988281,5.280107498168945,10.482431411743164,0.7540983557701111,11.315864562988281,5.280107498168945,10.482431411743164,0.7540983557701111
16,16,11.080235481262207,5.322829723358154,10.246834754943848,0.688524603843689,11.080235481262207,5.322829723358154,10.246834754943848,0.688524603843689,,,,,,,,
17,17,,,,,,,,,11.155132293701172,5.239123344421387,10.321722984313965,0.7540983557701111,11.155132293701172,5.239123344421387,10.321722984313965,0.7540983557701111
17,17,11.018754005432129,5.274488925933838,10.185824394226074,0.688524603843689,11.018754005432129,5.274488925933838,10.185824394226074,0.688524603843689,,,,,,,,
18,18,,,,,,,,,10.97324275970459,5.198517799377441,10.139852523803711,0.7540983557701111,10.97324275970459,5.198517799377441,10.139852523803711,0.7540983557701111
18,18,10.893758773803711,5.246588230133057,10.061629295349121,0.7049180269241333,10.893758773803711,5.246588230133057,10.061629295349121,0.7049180269241333,,,,,,,,
19,19,,,,,,,,,10.805133819580078,5.162069320678711,9.971708297729492,0.7540983557701111,10.805133819580078,5.162069320678711,9.971708297729492,0.7540983557701111
19,19,10.671817779541016,5.196498394012451,9.837495803833008,0.688524603843689,10.671817779541016,5.196498394012451,9.837495803833008,0.688524603843689,,,,,,,,
20,20,,,,,,,,,10.746156692504883,5.1493096351623535,9.912753105163574,0.7704917788505554,10.746156692504883,5.1493096351623535,9.912753105163574,0.7704917788505554
20,20,10.539374351501465,5.158577919006348,9.707850456237793,0.688524603843689,10.539374351501465,5.158577919006348,9.707850456237793,0.688524603843689,,,,,,,,
21,21,,,,,,,,,10.690428733825684,5.13455057144165,9.857046127319336,0.7704917788505554,10.690428733825684,5.13455057144165,9.857046127319336,0.7704917788505554
21,21,10.506204605102539,5.149819850921631,9.673761367797852,0.7213114500045776,10.506204605102539,5.149819850921631,9.673761367797852,0.7213114500045776,,,,,,,,
22,22,,,,,,,,,10.625877380371094,5.122218132019043,9.792469024658203,0.7540983557701111,10.625877380371094,5.122218132019043,9.792469024658203,0.7540983557701111
22,22,10.449483871459961,5.13734245300293,9.614205360412598,0.688524603843689,10.449483871459961,5.13734245300293,9.614205360412598,0.688524603843689,,,,,,,,
23,23,,,,,,,,,10.564713478088379,5.113846302032471,9.731297492980957,0.7540983557701111,10.564713478088379,5.113846302032471,9.731297492980957,0.7540983557701111
23,23,10.357682228088379,5.110438823699951,9.523248672485352,0.688524603843689,10.357682228088379,5.110438823699951,9.523248672485352,0.688524603843689,,,,,,,,
24,24,,,,,,,,,10.500415802001953,5.101836681365967,9.667057037353516,0.7540983557701111,10.500415802001953,5.101836681365967,9.667057037353516,0.7540983557701111
24,24,10.28328800201416,5.1056437492370605,9.450478553771973,0.688524603843689,10.28328800201416,5.1056437492370605,9.450478553771973,0.688524603843689,,,,,,,,
25,25,,,,,,,,,10.411014556884766,5.076844215393066,9.577620506286621,0.7540983557701111,10.411014556884766,5.076844215393066,9.577620506286621,0.7540983557701111
25,25,10.255704879760742,5.092674732208252,9.422967910766602,0.688524603843689,10.255704879760742,5.092674732208252,9.422967910766602,0.688524603843689,,,,,,,,
26,26,,,,,,,,,10.328597068786621,5.04324197769165,9.495237350463867,0.7704917788505554,10.328597068786621,5.04324197769165,9.495237350463867,0.7704917788505554
26,26,10.170819282531738,5.066725254058838,9.336629867553711,0.7049180269241333,10.170819282531738,5.066725254058838,9.336629867553711,0.7049180269241333,,,,,,,,
27,27,,,,,,,,,10.282602310180664,5.016730308532715,9.44927978515625,0.7868852615356445,10.282602310180664,5.016730308532715,9.44927978515625,0.7868852615356445
27,27,10.081604957580566,5.0327253341674805,9.24822998046875,0.7213114500045776,10.081604957580566,5.0327253341674805,9.24822998046875,0.7213114500045776,,,,,,,,
28,28,,,,,,,,,10.256820678710938,4.995171070098877,9.42350959777832,0.8032786846160889,10.256820678710938,4.995171070098877,9.42350959777832,0.8032786846160889
28,28,10.007562637329102,5.001630783081055,9.173538208007812,0.7049180269241333,10.007562637329102,5.001630783081055,9.173538208007812,0.7049180269241333,,,,,,,,
29,29,,,,,,,,,10.205641746520996,4.973912239074707,9.372331619262695,0.7868852615356445,10.205641746520996,4.973912239074707,9.372331619262695,0.7868852615356445
29,29,9.989287376403809,4.987421989440918,9.155768394470215,0.7049180269241333,9.989287376403809,4.987421989440918,9.155768394470215,0.7049180269241333,,,,,,,,
30,30,,,,,,,,,10.162114143371582,4.962714195251465,9.328845977783203,0.7868852615356445,10.162114143371582,4.962714195251465,9.328845977783203,0.7868852615356445
30,30,9.927780151367188,4.96403169631958,9.094794273376465,0.7213114500045776,9.927780151367188,4.96403169631958,9.094794273376465,0.7213114500045776,,,,,,,,
31,31,,,,,,,,,10.121809005737305,4.951656341552734,9.288555145263672,0.7704917788505554,10.121809005737305,4.951656341552734,9.288555145263672,0.7704917788505554
31,31,9.885269165039062,4.954019546508789,9.050755500793457,0.7213114500045776,9.885269165039062,4.954019546508789,9.050755500793457,0.7213114500045776,,,,,,,,
32,32,,,,,,,,,10.076637268066406,4.941343784332275,9.243366241455078,0.7704917788505554,10.076637268066406,4.941343784332275,9.243366241455078,0.7704917788505554
32,32,9.86242389678955,4.938286781311035,9.028873443603516,0.7049180269241333,9.86242389678955,4.938286781311035,9.028873443603516,0.7049180269241333,,,,,,,,
33,33,,,,,,,,,10.037500381469727,4.931000232696533,9.204251289367676,0.7868852615356445,10.037500381469727,4.931000232696533,9.204251289367676,0.7868852615356445
33,33,9.816875457763672,4.925659656524658,8.984518051147461,0.688524603843689,9.816875457763672,4.925659656524658,8.984518051147461,0.688524603843689,,,,,,,,
34,34,,,,,,,,,10.007264137268066,4.92050313949585,9.174018859863281,0.7868852615356445,10.007264137268066,4.92050313949585,9.174018859863281,0.7868852615356445
34,34,9.77597427368164,4.919240951538086,8.943942070007324,0.7377049326896667,9.77597427368164,4.919240951538086,8.943942070007324,0.7377049326896667,,,,,,,,
35,35,,,,,,,,,9.969619750976562,4.910027027130127,9.136390686035156,0.7540983557701111,9.969619750976562,4.910027027130127,9.136390686035156,0.7540983557701111
35,35,9.753280639648438,4.909554958343506,8.919557571411133,0.7049180269241333,9.753280639648438,4.909554958343506,8.919557571411133,0.7049180269241333,,,,,,,,
36,36,,,,,,,,,9.93781852722168,4.899089813232422,9.104576110839844,0.7540983557701111,9.93781852722168,4.899089813232422,9.104576110839844,0.7540983557701111
36,36,9.715770721435547,4.897205829620361,8.884499549865723,0.7213114500045776,9.715770721435547,4.897205829620361,8.884499549865723,0.7213114500045776,,,,,,,,
37,37,,,,,,,,,9.929869651794434,4.888245582580566,9.096626281738281,0.7540983557701111,9.929869651794434,4.888245582580566,9.096626281738281,0.7540983557701111
37,37,9.695755004882812,4.892180919647217,8.861077308654785,0.7049180269241333,9.695755004882812,4.892180919647217,8.861077308654785,0.7049180269241333,,,,,,,,
38,38,,,,,,,,,9.92752742767334,4.8779191970825195,9.0942964553833,0.7540983557701111,9.92752742767334,4.8779191970825195,9.0942964553833,0.7540983557701111
38,38,9.681145668029785,4.880959510803223,8.846938133239746,0.6721311211585999,9.681145668029785,4.880959510803223,8.846938133239746,0.6721311211585999,,,,,,,,
39,39,,,,,,,,,9.902478218078613,4.867500305175781,9.069232940673828,0.7540983557701111,9.902478218078613,4.867500305175781,9.069232940673828,0.7540983557701111
39,39,9.676164627075195,4.878950595855713,8.843557357788086,0.688524603843689,9.676164627075195,4.878950595855713,8.843557357788086,0.688524603843689,,,,,,,,
40,40,,,,,,,,,9.885241508483887,4.863314151763916,9.051974296569824,0.7540983557701111,9.885241508483887,4.863314151763916,9.051974296569824,0.7540983557701111
40,40,9.661520957946777,4.868088722229004,8.828015327453613,0.7049180269241333,9.661520957946777,4.868088722229004,8.828015327453613,0.7049180269241333,,,,,,,,
41,41,,,,,,,,,9.862866401672363,4.858736991882324,9.029542922973633,0.7540983557701111,9.862866401672363,4.858736991882324,9.029542922973633,0.7540983557701111
41,41,9.631382942199707,4.858620643615723,8.797977447509766,0.7049180269241333,9.631382942199707,4.858620643615723,8.797977447509766,0.7049180269241333,,,,,,,,
42,42,,,,,,,,,9.838825225830078,4.855919361114502,9.005478858947754,0.7540983557701111,9.838825225830078,4.855919361114502,9.005478858947754,0.7540983557701111
42,42,9.605973243713379,4.850155830383301,8.772298812866211,0.7049180269241333,9.605973243713379,4.850155830383301,8.772298812866211,0.7049180269241333,,,,,,,,
43,43,,,,,,,,,9.826805114746094,4.852909564971924,8.993457794189453,0.7704917788505554,9.826805114746094,4.852909564971924,8.993457794189453,0.7704917788505554
43,43,9.636666297912598,4.839357376098633,8.803119659423828,0.7049180269241333,9.636666297912598,4.839357376098633,8.803119659423828,0.7049180269241333,,,,,,,,
44,44,,,,,,,,,9.816170692443848,4.849533557891846,8.982870101928711,0.7704917788505554,9.816170692443848,4.849533557891846,8.982870101928711,0.7704917788505554
44,44,9.603493690490723,4.852741241455078,8.770012855529785,0.7213114500045776,9.603493690490723,4.852741241455078,8.770012855529785,0.7213114500045776,,,,,,,,
45,45,,,,,,,,,9.814790725708008,4.845378398895264,8.981489181518555,0.7704917788505554,9.814790725708008,4.845378398895264,8.981489181518555,0.7704917788505554
45,45,9.547664642333984,4.838086128234863,8.713092803955078,0.688524603843689,9.547664642333984,4.838086128234863,8.713092803955078,0.688524603843689,,,,,,,,
46,46,,,,,,,,,9.809274673461914,4.841023921966553,8.97596549987793,0.7704917788505554,9.809274673461914,4.841023921966553,8.97596549987793,0.7704917788505554
46,46,9.511250495910645,4.827129364013672,8.677861213684082,0.7049180269241333,9.511250495910645,4.827129364013672,8.677861213684082,0.7049180269241333,,,,,,,,
47,47,,,,,,,,,9.80276107788086,4.835628032684326,8.969484329223633,0.7704917788505554,9.80276107788086,4.835628032684326,8.969484329223633,0.7704917788505554
47,47,9.591838836669922,4.83889102935791,8.757691383361816,0.7049180269241333,9.591838836669922,4.83889102935791,8.757691383361816,0.7049180269241333,,,,,,,,
48,48,,,,,,,,,9.79592514038086,4.830273151397705,8.962648391723633,0.7704917788505554,9.79592514038086,4.830273151397705,8.962648391723633,0.7704917788505554
48,48,9.523698806762695,4.825239658355713,8.692238807678223,0.6721311211585999,9.523698806762695,4.825239658355713,8.692238807678223,0.6721311211585999,,,,,,,,
49,49,,,,,,,,,9.781904220581055,4.824521064758301,8.948619842529297,0.7704917788505554,9.781904220581055,4.824521064758301,8.948619842529297,0.7704917788505554
49,49,9.566363334655762,4.827674388885498,8.732069969177246,0.688524603843689,9.566363334655762,4.827674388885498,8.732069969177246,0.688524603843689,,,,,,,,
50,50,,,,,,,,,9.770600318908691,4.821496486663818,8.937314987182617,0.7704917788505554,9.770600318908691,4.821496486663818,8.937314987182617,0.7704917788505554
50,50,9.519917488098145,4.815849781036377,8.68625545501709,0.6721311211585999,9.519917488098145,4.815849781036377,8.68625545501709,0.6721311211585999,,,,,,,,
51,51,,,,,,,,,9.760110855102539,4.818747043609619,8.926825523376465,0.7704917788505554,9.760110855102539,4.818747043609619,8.926825523376465,0.7704917788505554
51,51,9.519265174865723,4.811036586761475,8.685297012329102,0.688524603843689,9.519265174865723,4.811036586761475,8.685297012329102,0.688524603843689,,,,,,,,
52,52,,,,,,,,,9.754441261291504,4.816344738006592,8.921149253845215,0.7704917788505554,9.754441261291504,4.816344738006592,8.921149253845215,0.7704917788505554
52,52,9.493481636047363,4.814760208129883,8.660140991210938,0.688524603843689,9.493481636047363,4.814760208129883,8.660140991210938,0.688524603843689,,,,,,,,
53,53,,,,,,,,,9.752763748168945,4.81378173828125,8.919479370117188,0.7704917788505554,9.752763748168945,4.81378173828125,8.919479370117188,0.7704917788505554
53,53,9.51646614074707,4.815676212310791,8.682660102844238,0.688524603843689,9.51646614074707,4.815676212310791,8.682660102844238,0.688524603843689,,,,,,,,
54,54,,,,,,,,,9.752762794494629,4.81121826171875,8.919478416442871,0.7704917788505554,9.752762794494629,4.81121826171875,8.919478416442871,0.7704917788505554
54,54,9.475143432617188,4.809128761291504,8.642210960388184,0.7049180269241333,9.475143432617188,4.809128761291504,8.642210960388184,0.7049180269241333,,,,,,,,
55,55,,,,,,,,,9.7474946975708,4.8089213371276855,8.914209365844727,0.7704917788505554,9.7474946975708,4.8089213371276855,8.914209365844727,0.7704917788505554
55,55,9.548238754272461,4.807161808013916,8.715707778930664,0.7049180269241333,9.548238754272461,4.807161808013916,8.715707778930664,0.7049180269241333,,,,,,,,
56,56,,,,,,,,,9.745545387268066,4.806220531463623,8.912296295166016,0.7704917788505554,9.745545387268066,4.806220531463623,8.912296295166016,0.7704917788505554
56,56,9.495769500732422,4.79503059387207,8.661723136901855,0.6721311211585999,9.495769500732422,4.79503059387207,8.661723136901855,0.6721311211585999,,,,,,,,
57,57,,,,,,,,,9.740479469299316,4.803365707397461,8.907234191894531,0.7704917788505554,9.740479469299316,4.803365707397461,8.907234191894531,0.7704917788505554
57,57,9.531197547912598,4.807206153869629,8.69811725616455,0.688524603843689,9.531197547912598,4.807206153869629,8.69811725616455,0.688524603843689,,,,,,,,
58,58,,,,,,,,,9.730046272277832,4.800629615783691,8.896801948547363,0.7704917788505554,9.730046272277832,4.800629615783691,8.896801948547363,0.7704917788505554
58,58,9.440990447998047,4.803322792053223,8.60666275024414,0.6721311211585999,9.440990447998047,4.803322792053223,8.60666275024414,0.6721311211585999,,,,,,,,
59,59,,,,,,,,,9.715231895446777,4.798163890838623,8.882000923156738,0.7540983557701111,9.715231895446777,4.798163890838623,8.882000923156738,0.7540983557701111
59,59,9.470129013061523,4.792141914367676,8.636354446411133,0.688524603843689,9.470129013061523,4.792141914367676,8.636354446411133,0.688524603843689,,,,,,,,
60,60,,,,,,,,,9.707022666931152,4.795468330383301,8.873774528503418,0.7540983557701111,9.707022666931152,4.795468330383301,8.873774528503418,0.7540983557701111
60,60,9.43105697631836,4.7905354499816895,8.59827995300293,0.688524603843689,9.43105697631836,4.7905354499816895,8.59827995300293,0.688524603843689,,,,,,,,
61,61,,,,,,,,,9.701663970947266,4.792961597442627,8.868419647216797,0.7540983557701111,9.701663970947266,4.792961597442627,8.868419647216797,0.7540983557701111
61,61,9.462414741516113,4.789428234100342,8.628704071044922,0.688524603843689,9.462414741516113,4.789428234100342,8.628704071044922,0.688524603843689,,,,,,,,
62,62,,,,,,,,,9.704805374145508,4.790049076080322,8.87155818939209,0.7540983557701111,9.704805374145508,4.790049076080322,8.87155818939209,0.7540983557701111
62,62,9.400961875915527,4.792234420776367,8.567879676818848,0.6721311211585999,9.400961875915527,4.792234420776367,8.567879676818848,0.6721311211585999,,,,,,,,
63,63,,,,,,,,,9.708410263061523,4.7868123054504395,8.875164031982422,0.7540983557701111,9.708410263061523,4.7868123054504395,8.875164031982422,0.7540983557701111
63,63,9.420360565185547,4.788954734802246,8.58894157409668,0.6721311211585999,9.420360565185547,4.788954734802246,8.58894157409668,0.6721311211585999,,,,,,,,
64,64,,,,,,,,,9.708739280700684,4.783847808837891,8.875509262084961,0.7540983557701111,9.708739280700684,4.783847808837891,8.875509262084961,0.7540983557701111
64,64,9.436756134033203,4.784178733825684,8.602456092834473,0.688524603843689,9.436756134033203,4.784178733825684,8.602456092834473,0.688524603843689,,,,,,,,
65,65,,,,,,,,,9.699277877807617,4.781299591064453,8.866045951843262,0.7540983557701111,9.699277877807617,4.781299591064453,8.866045951843262,0.7540983557701111
65,65,9.451151847839355,4.781128406524658,8.617347717285156,0.6721311211585999,9.451151847839355,4.781128406524658,8.617347717285156,0.6721311211585999,,,,,,,,
66,66,,,,,,,,,9.690727233886719,4.778316497802734,8.857479095458984,0.7540983557701111,9.690727233886719,4.778316497802734,8.857479095458984,0.7540983557701111
66,66,9.434013366699219,4.781429767608643,8.600756645202637,0.6721311211585999,9.434013366699219,4.781429767608643,8.600756645202637,0.6721311211585999,,,,,,,,
67,67,,,,,,,,,9.677000045776367,4.775613307952881,8.843768119812012,0.7540983557701111,9.677000045776367,4.775613307952881,8.843768119812012,0.7540983557701111
67,67,9.428051948547363,4.765395641326904,8.595041275024414,0.688524603843689,9.428051948547363,4.765395641326904,8.595041275024414,0.688524603843689,,,,,,,,
68,68,,,,,,,,,9.661262512207031,4.772745132446289,8.828032493591309,0.7377049326896667,9.661262512207031,4.772745132446289,8.828032493591309,0.7377049326896667
68,68,9.414478302001953,4.7727274894714355,8.579750061035156,0.6721311211585999,9.414478302001953,4.7727274894714355,8.579750061035156,0.6721311211585999,,,,,,,,
69,69,,,,,,,,,9.64266300201416,4.770440578460693,8.809428215026855,0.7377049326896667,9.64266300201416,4.770440578460693,8.809428215026855,0.7377049326896667
69,69,9.410948753356934,4.763525485992432,8.577341079711914,0.6721311211585999,9.410948753356934,4.763525485992432,8.577341079711914,0.6721311211585999,,,,,,,,
70,70,,,,,,,,,9.627852439880371,4.768019199371338,8.79460334777832,0.7377049326896667,9.627852439880371,4.768019199371338,8.79460334777832,0.7377049326896667
70,70,9.351449966430664,4.760359764099121,8.517380714416504,0.6721311211585999,9.351449966430664,4.760359764099121,8.517380714416504,0.6721311211585999,,,,,,,,
71,71,,,,,,,,,9.618112564086914,4.7656073570251465,8.78486442565918,0.7377049326896667,9.618112564086914,4.7656073570251465,8.78486442565918,0.7377049326896667
71,71,9.394721031188965,4.765779972076416,8.561446189880371,0.7049180269241333,9.394721031188965,4.765779972076416,8.561446189880371,0.7049180269241333,,,,,,,,
72,72,,,,,,,,,9.615618705749512,4.762960910797119,8.782368659973145,0.7377049326896667,9.615618705749512,4.762960910797119,8.782368659973145,0.7377049326896667
72,72,9.384257316589355,4.751835346221924,8.550684928894043,0.688524603843689,9.384257316589355,4.751835346221924,8.550684928894043,0.688524603843689,,,,,,,,
73,73,,,,,,,,,9.610676765441895,4.760723114013672,8.77742862701416,0.7377049326896667,9.610676765441895,4.760723114013672,8.77742862701416,0.7377049326896667
73,73,9.384661674499512,4.755556106567383,8.550251960754395,0.6721311211585999,9.384661674499512,4.755556106567383,8.550251960754395,0.6721311211585999,,,,,,,,
74,74,,,,,,,,,9.616625785827637,4.757666110992432,8.783350944519043,0.7540983557701111,9.616625785827637,4.757666110992432,8.783350944519043,0.7540983557701111
74,74,9.3759765625,4.755905628204346,8.542081832885742,0.688524603843689,9.3759765625,4.755905628204346,8.542081832885742,0.688524603843689,,,,,,,,
75,75,,,,,,,,,9.621320724487305,4.755035400390625,8.788043975830078,0.7540983557701111,9.621320724487305,4.755035400390625,8.788043975830078,0.7540983557701111
75,75,9.392254829406738,4.749295234680176,8.559014320373535,0.7213114500045776,9.392254829406738,4.749295234680176,8.559014320373535,0.7213114500045776,,,,,,,,
76,76,,,,,,,,,9.625262260437012,4.7526140213012695,8.79195499420166,0.7540983557701111,9.625262260437012,4.7526140213012695,8.79195499420166,0.7540983557701111
76,76,9.342025756835938,4.74692440032959,8.508842468261719,0.688524603843689,9.342025756835938,4.74692440032959,8.508842468261719,0.688524603843689,,,,,,,,
77,77,,,,,,,,,9.623242378234863,4.750421524047852,8.789956092834473,0.7540983557701111,9.623242378234863,4.750421524047852,8.789956092834473,0.7540983557701111
77,77,9.277200698852539,4.7514543533325195,8.44387435913086,0.6721311211585999,9.277200698852539,4.7514543533325195,8.44387435913086,0.6721311211585999,,,,,,,,
78,78,,,,,,,,,9.614082336425781,4.748410224914551,8.780797958374023,0.7540983557701111,9.614082336425781,4.748410224914551,8.780797958374023,0.7540983557701111
78,78,9.392210960388184,4.744506359100342,8.558477401733398,0.6721311211585999,9.392210960388184,4.744506359100342,8.558477401733398,0.6721311211585999,,,,,,,,
79,79,,,,,,,,,9.600297927856445,4.746598720550537,8.767030715942383,0.7377049326896667,9.600297927856445,4.746598720550537,8.767030715942383,0.7377049326896667
79,79,9.37778091430664,4.744749069213867,8.54443359375,0.7049180269241333,9.37778091430664,4.744749069213867,8.54443359375,0.7049180269241333,,,,,,,,
80,80,,,,,,,,,9.584590911865234,4.744960308074951,8.751321792602539,0.7377049326896667,9.584590911865234,4.744960308074951,8.751321792602539,0.7377049326896667
80,80,9.351924896240234,4.740904331207275,8.518380165100098,0.6721311211585999,9.351924896240234,4.740904331207275,8.518380165100098,0.6721311211585999,,,,,,,,
81,81,,,,,,,,,9.570441246032715,4.743340969085693,8.737174034118652,0.7213114500045776,9.570441246032715,4.743340969085693,8.737174034118652,0.7213114500045776
81,81,9.319092750549316,4.741310119628906,8.485968589782715,0.6721311211585999,9.319092750549316,4.741310119628906,8.485968589782715,0.6721311211585999,,,,,,,,
82,82,,,,,,,,,9.557442665100098,4.741570472717285,8.724162101745605,0.7213114500045776,9.557442665100098,4.741570472717285,8.724162101745605,0.7213114500045776
82,82,9.310332298278809,4.73020601272583,8.475217819213867,0.688524603843689,9.310332298278809,4.73020601272583,8.475217819213867,0.688524603843689,,,,,,,,
83,83,,,,,,,,,9.548308372497559,4.739730358123779,8.715044975280762,0.7213114500045776,9.548308372497559,4.739730358123779,8.715044975280762,0.7213114500045776
83,83,9.313250541687012,4.735041618347168,8.480122566223145,0.6557376980781555,9.313250541687012,4.735041618347168,8.480122566223145,0.6557376980781555,,,,,,,,
84,84,,,,,,,,,9.541830062866211,4.738148212432861,8.70855712890625,0.7213114500045776,9.541830062866211,4.738148212432861,8.70855712890625,0.7213114500045776
84,84,9.2960786819458,4.722825527191162,8.462739944458008,0.6393442749977112,9.2960786819458,4.722825527191162,8.462739944458008,0.6393442749977112,,,,,,,,
85,85,,,,,,,,,9.537690162658691,4.73675537109375,8.704418182373047,0.7213114500045776,9.537690162658691,4.73675537109375,8.704418182373047,0.7213114500045776
85,85,9.269913673400879,4.731009483337402,8.435126304626465,0.6557376980781555,9.269913673400879,4.731009483337402,8.435126304626465,0.6557376980781555,,,,,,,,
86,86,,,,,,,,,9.537800788879395,4.735170841217041,8.70452880859375,0.7213114500045776,9.537800788879395,4.735170841217041,8.70452880859375,0.7213114500045776
86,86,9.262690544128418,4.740732192993164,8.430926322937012,0.6557376980781555,9.262690544128418,4.740732192993164,8.430926322937012,0.6557376980781555,,,,,,,,
87,87,,,,,,,,,9.538620948791504,4.733285427093506,8.705348014831543,0.7213114500045776,9.538620948791504,4.733285427093506,8.705348014831543,0.7213114500045776
